pos_x_m,pos_y_m,elevation
3297.852698290604,1788.963660262525,3.795479298
3319.753368428792,1743.1067082928494,3.726966619
3285.3450995081803,1810.7045369688421,3.819165468
3322.663827194483,1736.7321948306635,3.730477571
3347.1841414303053,1630.8615021416917,3.082960129
3350.1387511366047,1623.8104709824547,2.998008251
3344.645310657448,1638.4351670779288,3.100146055
3357.728743352578,1610.5550401518121,2.917582273
3353.584706173395,1617.2952824970707,2.948983192
3413.96676034329,1547.452350653708,2.303854465
3421.446991911507,1539.371502620168,2.223842382
3473.905875020544,1459.5760177467018,3.338139296
3477.226795605966,1455.7461888371035,3.412139177
3470.7154315875378,1464.1761090075597,3.160511494
-3097.8642743338132,-797.8947287853807,12.813105583
-3085.8291996255284,-796.0493060452864,12.83023262
-3097.6553229395067,-843.0512922005728,12.659783363
-3097.6662649714854,-765.0593368494883,12.923594475
-2741.5265915376367,-1200.2060381835327,10.536327362
-2713.621346113505,-1603.6379553359002,8.424087524
-2714.2390862314496,-1593.8555356664583,8.296544075
-2739.6354428994237,-1601.0494265919551,8.668540955
3191.0824576539453,3615.8632100867108,34.800495148
3177.59531911707,3645.043319955468,35.338851929
3170.824895443395,3688.4093408817425,35.553062439
3183.2689881596016,3628.7347410032526,35.09210968
3173.8291254673386,3776.1783506534994,34.919998169
3176.228767674067,3846.220141916536,34.753696442
3162.718167369021,3886.2880947999656,35.704883575
3175.8798713530414,3835.9997241282836,34.675121307
3129.2851345576346,3920.9144689282402,37.388118744
3125.553513631108,3922.5664047934115,37.688121796
3072.4580650569405,3946.0366884730756,39.952449799
-2594.230126412236,-2881.5210454445332,2.937171221
-2595.748886620044,-2894.4051005216315,2.884215593
-2591.4822000666754,-2907.088989287615,2.858348608
-2590.303697127616,-2911.356842279434,2.818348646
-2587.841809474514,-2919.7119644917548,2.814174175
-2581.7920537908794,-2934.3476554518566,2.762661934
-2576.8678850348806,-2943.8585958275944,2.700325012
-2568.033017127076,-2960.3524479372427,2.615915775
-2461.404874459724,-3165.138687309809,0.988328218
-2454.581108198734,-3177.153705519624,1.006906867
-2448.9095769656124,-3187.133289108984,0.948924124
-2442.660092572216,-3196.630681238137,0.938366711
-2450.4247387835057,-3184.4743633326143,0.942111731
-2347.47954940598,-3310.943906276487,1.188213468
-2236.6307355363388,-3202.832875502296,1.155457258
-2407.1893549481174,-3242.0039998991415,0.961128533
-2335.747726480011,-3326.5151045955718,0.975981295
-2305.1834192784736,-3361.1323901796713,1.081448078
-2284.6887856081594,-3385.4664641199633,1.28853631
-2275.3026844898704,-3395.4346907343715,1.293796539
-2267.721024049213,-3404.2294450672343,1.325003505
-2258.8679693291197,-3413.2121194712818,1.406381488
-2247.8221017202595,-3425.246478168294,1.446915984
-2087.249939479865,-3563.6799683114514,1.393335223
-2209.1246962301666,-3176.004808823578,1.427309275
543.9668423227267,640.3805433604866,12.940123558
540.1726505353581,652.6092138523236,12.88199234
537.81711321068,667.7659627236426,12.72768116
534.6783259359654,865.6670868992805,13.573012352
505.5068890302209,1154.6275055566803,11.232661247
487.6939730112208,1383.1250877305865,15.221846581
485.2638420376461,1456.4982645306736,15.61946106
488.195919150603,1506.575289748609,15.933465958
460.57084412430413,1458.6000305768102,15.239332199
489.7797867587069,1543.0274060927331,16.327295303
489.8513170022052,1544.7292544646189,16.347293854
490.10930937726516,1572.2900964440778,16.573328018
462.4409266068833,1818.7390851732343,18.886791229
458.1274790238822,1874.6174281015992,19.246173859
479.12090573855676,1695.1036165952682,17.827798843
457.4299582337262,1897.0191207136959,19.330312729
456.74641378887463,1918.9101182082668,19.468025208
456.3137907512719,1974.78358747717,19.742832184
457.90429596498143,2030.712439402938,19.87701416
462.1149784527952,2071.0473533272743,19.292797089
469.01350425870623,2090.2349817389622,18.783245087
51.54803361650556,-1348.0176773974672,5.510467529
757.6633503575576,-257.8198059955612,8.183314323
279.9065013556974,1578.2718321103603,15.890049934
273.62180882680696,1578.8666002377868,15.847667694
285.5223018407123,1581.158546788618,15.895627022
282.6932650451781,1549.1721888398752,15.685058594
381.10778045351617,1455.0924909086898,14.418783188
3614.5056109579746,1472.504505048506,3.047564745
-1789.08706821769,-2683.9546021446586,0.541720629
-1560.2977594278054,-2550.6121643735096,3.820842981
-1491.833382099634,-2525.594617454335,3.126097202
-1529.6470017191023,-2539.4169602980837,3.598655701
-1477.0546279124683,-2561.391344091855,3.152812243
-1495.699745121994,-3254.167416729033,0.857549429
-1483.1697053242242,-3255.4948307769373,1.116560698
-1495.9160658912733,-3246.1739919316024,0.892230511
-1496.6614322024398,-3262.303822014481,0.825231493
-1470.398827934172,-3259.482132330537,1.299999952
-1464.5813528053695,-3262.3244063816965,1.253404975
-1459.7761695833178,-3265.1940759904683,1.242572546
-3619.0810401071794,-3730.280184977688,0.843480051
-1929.1020413343795,-1543.4981298251078,8.220291138
401.442741555511,1458.0931054549292,14.524449348
437.6877620337764,1459.3070551399142,14.933615685
-3126.5499777594814,-3831.1772621683776,0.883496821
-3126.1586399789667,-3842.2989236945286,0.856398046
2124.5931704149116,1213.454147491604,9.077783585
2168.9469172552926,1172.2135194279253,8.631591797
2106.4461557831382,1230.2192632080987,9.131104469
2226.9487108676694,1118.2838455410674,8.142775536
2234.2476989234565,1111.230137775652,8.046361923
2215.1281941554043,1129.2792157130316,8.255513191
2263.270571200759,1083.1772505072877,7.818632126
2314.5092674546177,1049.3271320061758,7.601002693
2337.696506443317,1034.0127194710076,7.380023956
2338.441507379408,1033.3111084867269,7.380023956
2335.3244631306734,1035.5804610587656,7.400023937
2361.6101875313325,1011.3410241212696,7.235839844
2374.443779489142,997.8961919574067,7.167686462
2355.206978563685,1017.4194101057947,7.279030323
2514.713686332805,850.9127530651167,5.796814919
2508.048978600651,857.8948613256216,5.686726093
2530.6878410432255,875.2753787739202,5.958572865
3096.635109931114,2350.6473590796813,7.411353111
-319.5640357817756,-958.2657682700083,3.827151537
804.9818368508713,-290.85455927811563,8.180839539
705.0670354161412,-438.80409290641546,7.354176998
812.9839478988433,-302.63452419359237,8.13280201
907.0804007312981,-860.0194479115307,5.193917751
912.7484417727683,-869.7523407079279,5.086167812
917.5327480376,-874.9541936460882,5.070687771
924.8948296968592,-878.7521403124556,4.996229649
932.5455551721388,-880.7645058194175,5.092686176
1018.0504057375947,-862.7545538721606,5.549447536
1027.1490897594485,-862.1717231599614,5.581675053
1043.8415913373465,-864.6026292480528,5.616550922
1046.985402248567,-865.6829969659448,5.636550903
1051.9353164479835,-867.3804506864399,5.663608551
1059.6530663197627,-871.8351363064721,5.723608494
1070.1851647794247,-880.4345703935251,5.758686066
1078.8476965617156,-891.6406678585336,5.789190769
1135.6335556285921,-1008.0752804214135,4.769978046
1150.1729044457898,-1039.6743125496432,4.536783695
1158.8540061773965,-1051.5464477697387,4.430706501
1169.2838519072393,-1059.4819432329386,4.235280037
1182.9692335011205,-1066.1059376429766,4.216575623
1198.306823365041,-1068.3515025321394,4.229754448
1209.9266421431676,-1067.3659558566287,4.286646366
1220.7204104677076,-1063.9587739286944,4.322332382
1231.5040302395355,-1057.1076258430257,4.439347744
1264.3252228318015,-1029.0971864238381,4.681457043
1205.5745323779993,-859.6095724962652,5.832306385
-33.395106050535105,-2780.049433749169,0.987951398
24.744795555016026,-2373.150386819616,2.059582233
33.02807495580055,-2324.039249116555,2.180424213
61.00641595455818,-2234.1716049751267,2.249614477
-1326.0467044041725,-1769.9257462322712,2.534361362
-1325.0462277262704,-1757.0108548179269,2.681959391
-1323.5308932884363,-1750.6370028881356,2.848740816
-1321.8077698381385,-1745.7018398866057,2.926313877
-1430.2776325051673,-2778.2278178250417,0.38036105
-1455.3468769273022,-2615.221066787839,2.724416494
2774.5759732464794,653.4428200740367,4.055520058
2776.954876222997,658.9528470197693,4.102248669
2779.7294121718733,662.3628104114905,4.09325552
2783.5495225563645,664.57954569906,4.073255539
2787.828076546779,665.4756990587339,4.045584679
3192.980302592274,560.6936055961996,1.87326479
1350.940622381284,1841.4785961862653,12.516376495
1394.1323945730692,432.26927428971976,5.942507744
1403.9301161620533,427.31665643304586,5.641599655
1409.6676991904387,423.0301801133901,5.581599712
1416.8399703566683,416.8943661497906,5.405499458
1423.7959237598116,409.41935664601624,5.426120758
1429.433332201559,400.7970601459965,5.642096043
1438.541485149064,379.4931477457285,6.436121464
1449.2253988493467,356.1215765895322,7.268651962
1453.8388480250724,347.9155630422756,7.5344491
1458.762108414201,340.7180112572387,7.716441154
1465.765860537882,334.57760478556156,7.763005733
1473.2511135310633,329.3392803100869,7.7388587
1500.0579124041833,314.9661456113681,7.555332184
1526.4645992352162,299.8043649578467,7.362408161
1535.6698925282108,293.39125172887,7.223610878
1542.3548004780896,286.5755138499662,7.202447891
1549.0042593656108,277.9811308607459,7.099883556
1553.3202857383294,268.3226284207776,7.042471886
1556.202898288262,258.62470090575516,6.915394783
1557.4926140509779,248.54964616522193,6.860908985
1557.4759749993682,236.88319343794137,6.974322796
1555.7576770152664,225.72545977588743,7.070641994
1552.72877487191,216.19824969768524,7.19154644
1548.5548519395525,208.41722385492176,7.212309361
1542.6040986152366,200.80954160168767,7.301081181
1522.1996249190997,181.8050052318722,7.463392258
1514.3754637971288,174.81245816498995,7.564886093
1507.4757558269193,167.9564458001405,7.61743784
1499.8579959335038,156.52540604118258,7.668793678
1437.2384146716213,46.254651160910726,6.588963985
1432.6995114367455,39.463615553453565,6.490219116
1423.717086717952,28.550685198046267,6.487871647
1418.9393336458597,24.308499170467257,6.37914753
1412.8936978216516,20.1425743997097,6.321695328
1404.1680655704113,15.236373350955546,6.158119678
162.18426166602876,-1942.420840466395,3.188024998
134.14464579732157,-1760.2885669553652,3.447468281
2856.245967211318,-30.864917223341763,1.960644126
-2710.750146260136,1056.9528531786054,17.90455246
-2712.204223100678,1051.7363905152306,17.780809402
-3075.824192430475,-393.30914184078574,13.794794083
-3074.684689446003,-404.3107669726014,13.71504879
-3076.7895618474577,-379.6808729255572,13.800014496
-3072.655563578941,-412.93316124472767,13.771187782
-2990.7406267750775,-550.7954473765567,13.538581848
-2645.4742748610443,-496.07647878676653,13.05083847
-3067.0635517947376,-562.3014814388007,13.594226837
-3055.7178312205942,-451.29637306090444,13.721993446
2802.557807295234,1297.776907532476,3.955209255
2784.5616443481995,1301.7229787586257,3.711740971
2806.7826231135987,1292.3718912126496,4.102415085
2636.879719670047,1321.4353716587648,5.909403801
2627.5560212149285,1322.6774034807459,6.080163002
2629.17294643668,1294.723424625583,6.536695004
3495.361035423237,1448.9613022608683,3.519745111
3501.2063402243657,1449.3236709972844,3.482287645
3489.9881576327607,1449.5120264729485,3.558564901
-614.518910759245,-2461.2087775580585,1.483951211
-3850.3973079770803,-2489.9394747018814,2.111584902
-3877.3918883713195,-2491.8058615997434,2.611711502
-3540.006042731111,-2493.85077523347,5.666181087
-3526.0985411198344,-2496.2556304447353,5.631837368
-3508.2277017616434,-2501.6650387672707,5.527411938
-3501.567791612586,-2504.186287049204,5.507411957
-3460.3031133402837,-2519.823060167022,4.893264771
-3495.027154649957,-2506.6662861984223,5.417057514
-3330.0862957848003,-2589.6351716062054,2.440688133
-3327.47135257395,-2591.1426513791084,2.34068799
-3144.88337038632,-2685.7886272054166,4.175725937
-3144.1637239621487,-2681.7808313472196,4.205403805
-3100.1359868667787,-2708.1404194999486,4.604725361
-3072.7461712277727,-2721.903463728726,4.720386505
-3060.2339358408935,-2726.078103037551,4.765753746
-2471.485239222413,3618.0420933598652,29.100183487
-2424.421544812969,3623.6009745821357,29.121156693
-2195.1732728468487,3645.980766138062,26.837762833
-1982.4740914326394,3661.8427068730816,23.334760666
-1820.679711457342,3676.3322572717443,20.763320923
-1645.4583526690258,3693.3002156866714,20.356067657
-1641.2534557349281,3693.7474839333445,20.372842789
-1490.1567392153665,3710.8208745028824,22.041606903
-1395.5923947449774,3720.3858064794913,23.025541306
-1272.5719477947569,3737.101860829629,24.27655983
-2073.664565790561,-1574.3445238824934,6.669716358
-1634.7827647816157,-1489.5331773711368,7.256278038
-1642.0446318585891,-1490.9628947153687,7.337687492
-1459.4254320088075,-1460.5660355780274,5.273779869
-1049.9654776953394,-1381.7266022916883,1.583341002
-922.1830084964167,-1366.280847911723,2.667734146
-895.7854551835917,-1362.1531127281487,2.688904285
-923.73841158289,-1366.5008496940136,2.647734165
2116.525594753446,297.72341583669186,5.337692738
2139.439285646309,311.3547705793753,5.404433727
2147.5052276585484,316.89921779651195,5.507465839
2273.3809609258315,475.48701848089695,5.735842705
2289.487261204864,499.70821426436305,5.086266518
2325.1503805412212,553.3568640295416,3.518324614
2548.475588377565,902.3991659516469,5.952361584
2554.9085507665295,914.1764583243057,5.96155405
2615.8920272385003,1045.812135673128,5.709356785
2629.679949367768,1100.9909051209688,6.185815334
2630.1425993490266,1104.0924459323287,6.262591362
2632.821973069804,1138.698276758194,6.424194813
2633.064185109455,1141.838163469918,6.444194794
2633.764103125315,1189.7441829135641,6.649031162
2639.5299843697576,1402.2271799659356,3.072615623
2646.4807451086817,1416.3077071923763,2.56377697
2661.830740032834,1443.9533301331103,1.858631492
2673.9114519187715,1464.731071582064,1.695169568
2696.4346981460694,1495.3529044417664,1.50125277
2708.868164035259,1509.4741126736626,1.350581288
2918.8332425872795,1623.9160077637061,2.606096029
2953.9612528500147,1642.2995727695525,3.057542562
2968.9178952354705,1649.9803468780592,3.191505194
2959.968355013756,1630.422085173428,2.680250883
3004.728277777438,1670.8274187119678,3.328379631
3016.255690865335,1679.557654781267,3.399213791
2993.2277295339154,1662.9534661863,3.340289593
3066.754509829334,1725.6555705210194,3.126982212
3073.673972571618,1733.8248469997197,3.119999886
3057.9096702169627,1716.3329727090895,3.186839819
3079.275663632201,1740.8354204660282,2.992814064
3085.246598117752,1749.1339611522853,2.923818588
3090.646534864907,1757.6388888861984,2.809426546
3291.6459286508616,2135.9888444626704,4.075992107
3300.5500780452276,2150.1354611702263,4.101808548
3282.7595943942433,2120.2872408377007,3.955833912
3319.553217048873,2177.017515987158,4.475361347
3449.287445691414,2353.424875497818,6.145552158
3309.4465599592077,2163.03748219274,4.387859344
3522.3044737674063,2479.004716185853,7.54672575
3529.606342935236,2492.7960434900597,7.777847767
3499.7152937153587,2436.722938836552,7.11058712
3545.7131898027146,2521.2315863464028,8.073325157
3538.109971050173,2507.9651770703495,7.91734314
3725.7837910628878,2800.5960797118023,11.382764816
3761.6066997055896,2908.022575953044,12.676586151
3767.5983386003645,2918.544519706629,12.756975174
3755.961073417566,2896.88806539122,12.465717316
3802.117432832485,2967.6036191824824,13.370500565
3810.3510673117125,2976.0658564427868,13.502213478
3795.496654807939,2959.686265565455,13.314380646
3818.83251978748,2984.412784253247,13.569536209
3827.221824417007,2991.5238651372492,13.685247421
3865.0869439966045,3015.510607241653,14.168441772
3877.0743390981806,3021.5441912757233,14.302538872
